aanranden|"<div class=""article""><div class=""k"">aanranden</div>violate</div>"
aanrander|"<div class=""article""><div class=""k"">aanrander</div>assaulter</div>"
aanreiken|"<div class=""article""><div class=""k"">aanreiken</div>convey, hand</div>"
aanreiken, aangeven, afdragen|"<div class=""article""><div class=""k"">aanreiken, aangeven, afdragen</div>convey</div>"
aanreiken, overhandigen|"<div class=""article""><div class=""k"">aanreiken, overhandigen</div>hand</div>"
aanrekenen|"<div class=""article""><div class=""k"">aanrekenen</div>blame</div>"
aanrekenen, toeschrijven, toedichten|"<div class=""article""><div class=""k"">aanrekenen, toeschrijven, toedichten</div>blame</div>"
aanrichten|"<div class=""article""><div class=""k"">aanrichten</div>arrange</div>"
aanrijden|"<div class=""article""><div class=""k"">aanrijden</div>run, collide</div>"
aanrijden, voorrijden|"<div class=""article""><div class=""k"">aanrijden, voorrijden</div>run</div>"
aanrijding|"<div class=""article""><div class=""k"">aanrijding</div>collision</div>"
aanroepen|"<div class=""article""><div class=""k"">aanroepen</div>invoke</div>"
aanschieten|"<div class=""article""><div class=""k"">aanschieten</div>wound</div>"
aanschijn|"<div class=""article""><div class=""k"">aanschijn</div>exterior</div>"
aanschouwelijk|"<div class=""article""><div class=""k"">aanschouwelijk</div>graphic</div>"
aanschrijven|"<div class=""article""><div class=""k"">aanschrijven</div>summon</div>"
aanschrijving|"<div class=""article""><div class=""k"">aanschrijving</div>writ</div>"
aanschrijving, schriftelijk bevel|"<div class=""article""><div class=""k"">aanschrijving, schriftelijk bevel</div>writ</div>"
aanslaan|"<div class=""article""><div class=""k"">aanslaan</div>tax, root, alarm</div>"
aanslaan, wortel schieten|"<div class=""article""><div class=""k"">aanslaan, wortel schieten</div>root</div>"
aanslag|"<div class=""article""><div class=""k"">aanslag</div>moisture, touch, scale, assessment<br/><br/>scale<br/><br/>touch</div>"
aansluiten|"<div class=""article""><div class=""k"">aansluiten</div>associate, pool</div>"
aansluiting|"<div class=""article""><div class=""k"">aansluiting</div>joining<br/><br/>junction, joining<br/><br/>junction</div>"
aanspannen|"<div class=""article""><div class=""k"">aanspannen</div>put, yoke<br/><br/>put</div>"
aanspannen, het juk opleggen|"<div class=""article""><div class=""k"">aanspannen, het juk opleggen</div>yoke</div>"
aansporen|"<div class=""article""><div class=""k"">aansporen</div>admonish, encourage, instigate, urge, scold</div>"
aansporen, aanvuren, aanwakkeren|"<div class=""article""><div class=""k"">aansporen, aanvuren, aanwakkeren</div>instigate</div>"
aansporing|"<div class=""article""><div class=""k"">aansporing</div>incitement, exhortation, stimulus<br/><br/>incitement<br/><br/>stimulus</div>"
aanspraak maken op|"<div class=""article""><div class=""k"">aanspraak maken op</div>presume, claim</div>"
aanspraak maken op, claimen|"<div class=""article""><div class=""k"">aanspraak maken op, claimen</div>claim<br/><br/>presume</div>"
aansprakelijk|"<div class=""article""><div class=""k"">aansprakelijk</div>responsible</div>"
aanspreekbaar|"<div class=""article""><div class=""k"">aanspreekbaar</div>approachable<br/><br/>communicative<br/><br/>get-at-able, communicative, approachable<br/><br/>get-at-able</div>"
aanstaand|"<div class=""article""><div class=""k"">aanstaand</div>near</div>"
aanstaren|"<div class=""article""><div class=""k"">aanstaren</div>stare, gaze, peer</div>"
aanstaren, staren, turen|"<div class=""article""><div class=""k"">aanstaren, staren, turen</div>gaze</div>"
aanstekelijk|"<div class=""article""><div class=""k"">aanstekelijk</div>catching, contagious, infectious</div>"
aanstekelijk, besmettelijk, verpestend|"<div class=""article""><div class=""k"">aanstekelijk, besmettelijk, verpestend</div>infectious</div>"
aanstekelijk, verpestend, besmettelijk|"<div class=""article""><div class=""k"">aanstekelijk, verpestend, besmettelijk</div>contagious</div>"
aansteken|"<div class=""article""><div class=""k"">aansteken</div>light, kindle, infect</div>"
aansteken, doen ontbranden, aanmaken|"<div class=""article""><div class=""k"">aansteken, doen ontbranden, aanmaken</div>kindle<br/><br/>light</div>"
aansteker|"<div class=""article""><div class=""k"">aansteker</div>lighter</div>"
aansteker, vuurmaker|"<div class=""article""><div class=""k"">aansteker, vuurmaker</div>lighter</div>"
aanstellen|"<div class=""article""><div class=""k"">aanstellen</div>appoint</div>"
aansteller|"<div class=""article""><div class=""k"">aansteller</div>attitudinizer, poseur</div>"
aansteller, kwast|"<div class=""article""><div class=""k"">aansteller, kwast</div>poseur</div>"
aanstellerij|"<div class=""article""><div class=""k"">aanstellerij</div>affectation</div>"
aanstellerij, onnatuurlijkheid|"<div class=""article""><div class=""k"">aanstellerij, onnatuurlijkheid</div>affectation</div>"
aanstelling|"<div class=""article""><div class=""k"">aanstelling</div>appointment</div>"
aansterken|"<div class=""article""><div class=""k"">aansterken</div>recuperate, convalesce</div>"
aanstoken|"<div class=""article""><div class=""k"">aanstoken</div>provoke, rouse, stimulate</div>"
aanstoken, ophitsen, irriteren|"<div class=""article""><div class=""k"">aanstoken, ophitsen, irriteren</div>provoke</div>"
aanstoot nemen aan|"<div class=""article""><div class=""k"">aanstoot nemen aan</div>resent</div>"
aanstoten|"<div class=""article""><div class=""k"">aanstoten</div>nudge, jog</div>"
aanstoten, een duw geven, toestoten|"<div class=""article""><div class=""k"">aanstoten, een duw geven, toestoten</div>nudge</div>"
aanstrijken|"<div class=""article""><div class=""k"">aanstrijken</div>plaster, rub</div>"
aanstrijken, uitwrijven, wrijven|"<div class=""article""><div class=""k"">aanstrijken, uitwrijven, wrijven</div>rub</div>"
aantal|"<div class=""article""><div class=""k"">aantal</div>number, amount</div>"
aantal, getal, tal|"<div class=""article""><div class=""k"">aantal, getal, tal</div>number</div>"
aantasten|"<div class=""article""><div class=""k"">aantasten</div>assault, attack, corrode</div>"
aantekening|"<div class=""article""><div class=""k"">aantekening</div>annotation</div>"
aantekening, commentaar|"<div class=""article""><div class=""k"">aantekening, commentaar</div>annotation</div>"
aantijging|"<div class=""article""><div class=""k"">aantijging</div>imputation</div>"
aantikken|"<div class=""article""><div class=""k"">aantikken</div>finish</div>"
aantonen|"<div class=""article""><div class=""k"">aantonen</div>prove</div>"
aantonende wijs|"<div class=""article""><div class=""k"">aantonende wijs</div>indicative</div>"
aantreffen|"<div class=""article""><div class=""k"">aantreffen</div>see, find, encounter</div>"
aantreffen, ontmoeten|"<div class=""article""><div class=""k"">aantreffen, ontmoeten</div>see</div>"
aantrekkelijk|"<div class=""article""><div class=""k"">aantrekkelijk</div>pleasing, attractive</div>"
aantrekkelijkheid|"<div class=""article""><div class=""k"">aantrekkelijkheid</div>attraction<br/><br/>attractiveness, charm, attraction<br/><br/>attractiveness<br/><br/>charm</div>"
aantrekken|"<div class=""article""><div class=""k"">aantrekken</div>tighten</div>"
aanvaard|"<div class=""article""><div class=""k"">aanvaard</div>accepted</div>"
aanvaard, erkend, gangbaar|"<div class=""article""><div class=""k"">aanvaard, erkend, gangbaar</div>accepted</div>"
aanvaardbaar|"<div class=""article""><div class=""k"">aanvaardbaar</div>acceptable</div>"
aanvaarden|"<div class=""article""><div class=""k"">aanvaarden</div>take, accept, receive</div>"
aanvaarden, aannemen, accepteren|"<div class=""article""><div class=""k"">aanvaarden, aannemen, accepteren</div>receive</div>"
aanvaarding|"<div class=""article""><div class=""k"">aanvaarding</div>acceptance</div>"
aanvaarding, aanneming, onthaal|"<div class=""article""><div class=""k"">aanvaarding, aanneming, onthaal</div>acceptance</div>"
aanvallen|"<div class=""article""><div class=""k"">aanvallen</div>attack, assault</div>"
aanvallen, aantasten|"<div class=""article""><div class=""k"">aanvallen, aantasten</div>assault</div>"
aanvallend|"<div class=""article""><div class=""k"">aanvallend</div>offensive</div>"
aanvallend, offensief|"<div class=""article""><div class=""k"">aanvallend, offensief</div>offensive</div>"
aanvaller|"<div class=""article""><div class=""k"">aanvaller</div>aggressor<br/><br/>assailant<br/><br/>attacker<br/><br/>forward, aggressor, assailant, attacker</div>"
aanvang|"<div class=""article""><div class=""k"">aanvang</div>beginning, commencement</div>"
aanvangen|"<div class=""article""><div class=""k"">aanvangen</div>commence, begin</div>"
aanvangen, aanbinden, beginnen|"<div class=""article""><div class=""k"">aanvangen, aanbinden, beginnen</div>begin</div>"
aanvaring|"<div class=""article""><div class=""k"">aanvaring</div>collision</div>"
aanvechtbaar|"<div class=""article""><div class=""k"">aanvechtbaar</div>debatable, questionable</div>"
aanvechtbaar, betwistbaar|"<div class=""article""><div class=""k"">aanvechtbaar, betwistbaar</div>questionable</div>"
aanvechting|"<div class=""article""><div class=""k"">aanvechting</div>inclination, temptation, disposal</div>"
aanvechting, lust, zin, neiging|"<div class=""article""><div class=""k"">aanvechting, lust, zin, neiging</div>inclination</div>"
aanvechting, temptatie, verleiding|"<div class=""article""><div class=""k"">aanvechting, temptatie, verleiding</div>temptation</div>"
aanverwant|"<div class=""article""><div class=""k"">aanverwant</div>related</div>"
aanverwant, verwant|"<div class=""article""><div class=""k"">aanverwant, verwant</div>related</div>"
aanvliegen|"<div class=""article""><div class=""k"">aanvliegen</div>approach, fly<br/><br/>approach<br/><br/>fly</div>"
aanvoegende wijs|"<div class=""article""><div class=""k"">aanvoegende wijs</div>subjunctive</div>"
aanvoer|"<div class=""article""><div class=""k"">aanvoer</div>supply, arrival, arrivals</div>"
aanvoer, bezorging|"<div class=""article""><div class=""k"">aanvoer, bezorging</div>supply</div>"
aanvoerder|"<div class=""article""><div class=""k"">aanvoerder</div>boss, chief, leader, commander</div>"
aanvoerder, chef, gebieder, baas|"<div class=""article""><div class=""k"">aanvoerder, chef, gebieder, baas</div>boss</div>"
aanvoerder, commandant|"<div class=""article""><div class=""k"">aanvoerder, commandant</div>commander</div>"
aanvoeren|"<div class=""article""><div class=""k"">aanvoeren</div>govern, command, order</div>"
aanvoeren, commanderen, bevelen|"<div class=""article""><div class=""k"">aanvoeren, commanderen, bevelen</div>order</div>"
aanvragen|"<div class=""article""><div class=""k"">aanvragen</div>request</div>"
aanvrager|"<div class=""article""><div class=""k"">aanvrager</div>applicant</div>"
aanvullend|"<div class=""article""><div class=""k"">aanvullend</div>complementary, supplementary<br/><br/>complementary<br/><br/>supplementary</div>"
aanvuren|"<div class=""article""><div class=""k"">aanvuren</div>fan, urge, instigate, encourage</div>"
aanvuren, aanwakkeren, aansporen|"<div class=""article""><div class=""k"">aanvuren, aanwakkeren, aansporen</div>encourage</div>"
aanwakkeren|"<div class=""article""><div class=""k"">aanwakkeren</div>instigate, encourage, excite, fan, freshen, urge</div>"
aanwakkeren, aanvuren, aansporen|"<div class=""article""><div class=""k"">aanwakkeren, aanvuren, aansporen</div>urge</div>"
aanwakkeren, aanvuren, aanzetten|"<div class=""article""><div class=""k"">aanwakkeren, aanvuren, aanzetten</div>fan</div>"
aanwakkeren, prikkelen, opwinden|"<div class=""article""><div class=""k"">aanwakkeren, prikkelen, opwinden</div>excite</div>"
aanwenden|"<div class=""article""><div class=""k"">aanwenden</div>apply, practice</div>"
aanwenden, doorvoeren|"<div class=""article""><div class=""k"">aanwenden, doorvoeren</div>apply<br/><br/>practice</div>"
aanwending|"<div class=""article""><div class=""k"">aanwending</div>employment, application, use</div>"
aanwending, toepassing|"<div class=""article""><div class=""k"">aanwending, toepassing</div>application<br/><br/>use</div>"
aanwensel|"<div class=""article""><div class=""k"">aanwensel</div>habit, trick</div>"
aanwensel, hebbelijkheid|"<div class=""article""><div class=""k"">aanwensel, hebbelijkheid</div>habit<br/><br/>trick</div>"
aanwerven|"<div class=""article""><div class=""k"">aanwerven</div>employ, hire</div>"
aanwezige|"<div class=""article""><div class=""k"">aanwezige</div>occupant</div>"
aanwezigheid|"<div class=""article""><div class=""k"">aanwezigheid</div>presence</div>"
aanwijsbaar|"<div class=""article""><div class=""k"">aanwijsbaar</div>apparent</div>"
aanwijsbaar, vertoonbaar|"<div class=""article""><div class=""k"">aanwijsbaar, vertoonbaar</div>apparent</div>"
aanwijzen|"<div class=""article""><div class=""k"">aanwijzen</div>indicate, suggest</div>"
aanwijzen, aangeven, aanduiden|"<div class=""article""><div class=""k"">aanwijzen, aangeven, aanduiden</div>suggest</div>"
aanwijzend voornaamwoord|"<div class=""article""><div class=""k"">aanwijzend voornaamwoord</div>demonstrative</div>"
aanwijzing|"<div class=""article""><div class=""k"">aanwijzing</div>directions, instruction</div>"
aanwijzing, consigne, instructie|"<div class=""article""><div class=""k"">aanwijzing, consigne, instructie</div>instruction</div>"
aanwinst|"<div class=""article""><div class=""k"">aanwinst</div>asset, accession, gain</div>"
aanwinst, acquest, buit, prooi|"<div class=""article""><div class=""k"">aanwinst, acquest, buit, prooi</div>accession</div>"
aanzetschakelaar|"<div class=""article""><div class=""k"">aanzetschakelaar</div>starter</div>"
aanzetschakelaar, starter|"<div class=""article""><div class=""k"">aanzetschakelaar, starter</div>starter</div>"
aanzetten|"<div class=""article""><div class=""k"">aanzetten</div>fur<br/><br/>sew, start, fan, fur, sharpen</div>"
aanzetten tot|"<div class=""article""><div class=""k"">aanzetten tot</div>start</div>"
aanzetten tot, activeren, aanzetten|"<div class=""article""><div class=""k"">aanzetten tot, activeren, aanzetten</div>start</div>"
aanzetten, aannaaien, vastnaaien|"<div class=""article""><div class=""k"">aanzetten, aannaaien, vastnaaien</div>sew</div>"
aanzetten, scherpen, slijpen|"<div class=""article""><div class=""k"">aanzetten, scherpen, slijpen</div>sharpen</div>"
aanzien|"<div class=""article""><div class=""k"">aanzien</div>aspect, tolerate</div>"
aanzien, air, schijn, aanblik|"<div class=""article""><div class=""k"">aanzien, air, schijn, aanblik</div>aspect</div>"
aanzien, lijden, dulden, toelaten|"<div class=""article""><div class=""k"">aanzien, lijden, dulden, toelaten</div>tolerate</div>"
aanzienlijk|"<div class=""article""><div class=""k"">aanzienlijk</div>considerably<br/><br/>eminent, sizable, considerably, considerable</div>"
aanzijn|"<div class=""article""><div class=""k"">aanzijn</div>existence</div>"
aanzoek|"<div class=""article""><div class=""k"">aanzoek</div>offer, proposal</div>"
aanzwellen|"<div class=""article""><div class=""k"">aanzwellen</div>swell</div>"
